"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 11 22:06:37 ICT 2023","Tue Apr 11 22:06:37 ICT 2023","5","Default Suite","TestNGTest-f1846b4f-7fce-4ef1-b1d2-bdff7188a37e","com.example.tests.ProductTest","com.example.tests.ProductTest","setUp","setUp",""
"passed","Thu Apr 20 16:37:22 ICT 2023","Thu Apr 20 16:37:22 ICT 2023","159","Default Suite","TestNGTest-fb6ca94c-9644-428b-af3e-2c95a407e418","com.example.tests.ProductTest","com.example.tests.ProductTest","verifyTheButtonAddToCartDisplayOnProductsPage","verifyTheButtonAddToCartDisplayOnProductsPage",""
"passed","Thu Apr 20 16:37:23 ICT 2023","Thu Apr 20 16:37:31 ICT 2023","8224","Default Suite","TestNGTest-fb6ca94c-9644-428b-af3e-2c95a407e418","com.example.tests.ProductTest","com.example.tests.ProductTest","verifyClicktButtonAddToCart","verifyClicktButtonAddToCart",""
"passed","Thu Apr 20 16:37:17 ICT 2023","Thu Apr 20 16:37:21 ICT 2023","3945","Default Suite","TestNGTest-fb6ca94c-9644-428b-af3e-2c95a407e418","com.example.tests.ProductTest","com.example.tests.ProductTest","verifyTheProductsPageTitle","verifyTheProductsPageTitle",""
